# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       b/c/cccbad2e6713b31bd8270a98d1e9b7bd1beb7e
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:24:57.026660
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7525980 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          1          2           198             2      0.000        ok       0.000  0x0005cd3800  0x00002a2000  0x0005831800  0x00000ed000      0.003
0x0000001000          1          2           199             2      0.000        ok       0.000  0x0005cd3800  0x00002a3400  0x0005830400  0x00000ee000      0.003
0x0000001000          1          2           200             2      0.000        ok       0.000  0x0005cd3800  0x00002a4800  0x000582f000  0x00000ef000      0.003
0x0000001000          1          2           201             1      0.000        ok       0.000  0x0005cd3800  0x00002a6000  0x000582d800  0x00000f0400      0.003
0x0000001000          1          2           202             4      0.000        ok       0.000  0x0005cd3800  0x00002a7400  0x000582c400  0x00000f1400      0.003
0x0000001000          1          2           203             2      0.000        ok       0.000  0x0005cd3800  0x00002a8800  0x000582b000  0x00000f2400      0.003
0x0000001000          1          2           204             2      0.000        ok       0.000  0x0005cd3800  0x00002a9c00  0x0005829c00  0x00000f3400      0.003
0x0000001000          1          2           205             1      0.000        ok       0.000  0x0005cd3800  0x00002ab400  0x0005828400  0x00000f4800      0.003
0x0000001000          1          2           206             1      0.000        ok       0.000  0x0005cd3800  0x00002acc00  0x0005826c00  0x00000f5c00      0.003
0x0000001000          1          2           207             1      0.000        ok       0.000  0x0005cd3800  0x00002ae400  0x0005825400  0x00000f7000      0.003
0x0000001000          1          2           208             1      0.000        ok       0.000  0x0005cd3800  0x00002afc00  0x0005823c00  0x00000f8400      0.003
0x0000001000          1          2           209             1      0.000        ok       0.000  0x0005cd3800  0x00002b1400  0x0005822400  0x00000f9800      0.003
0x0000001000          1          2           210             2      0.000        ok       0.000  0x0005cd3800  0x00002b2800  0x0005821000  0x00000fa800      0.003
0x0000001000          1          2           211             2      0.000        ok       0.000  0x0005cd3800  0x00002b3c00  0x000581fc00  0x00000fb800      0.003
0x0000001000          1          2           212             1      0.000        ok       0.000  0x0005cd3800  0x00002b5400  0x000581e400  0x00000fcc00      0.003
0x0000001000          1          2           213             1      0.000        ok       0.000  0x0005cd3800  0x00002b6c00  0x000581cc00  0x00000fe000      0.003
0x0000001000          1          2           214             2      0.000        ok       0.000  0x0005cd3800  0x00002b8000  0x000581b800  0x00000ff000      0.003
0x0000001000          1          2           215             2      0.000        ok       0.000  0x0005cd3800  0x00002b9400  0x000581a400  0x0000100000      0.003
0x0000001000          1          2           216             1      0.000        ok       0.000  0x0005cd3800  0x00002bac00  0x0005818c00  0x0000101400      0.005
0x0000001000          1          2           217             2      0.000        ok       0.001  0x0005cd3800  0x00002bc000  0x0005817800  0x0000102400      0.005
0x0000001000          1          2           218             1      0.000        ok       0.001  0x0005cd3800  0x00002bd800  0x0005816000  0x0000103800      0.004
0x0000001000          1          2           219             2      0.000        ok       0.000  0x0005cd3800  0x00002bec00  0x0005814c00  0x0000104800      0.003
0x0000001000          1          2           220             3      0.000        ok       0.000  0x0005cd3800  0x00002c0000  0x0005813800  0x0000105800      0.003
0x0000001000          1          2           221             3      0.000        ok       0.000  0x0005cd3800  0x00002c1400  0x0005812400  0x0000106800      0.003
0x0000001000          1          2           222             3      0.000        ok       0.000  0x0005cd3800  0x00002c2800  0x0005811000  0x0000107800      0.003
0x0000001000          1          2           223             1      0.000        ok       0.000  0x0005cd3800  0x00002c4000  0x000580f800  0x0000108c00      0.003
0x0000001000          1          2           224             2      0.000        ok       0.000  0x0005cd3800  0x00002c5400  0x000580e400  0x0000109c00      0.003
0x0000001000          1          2           225             2      0.000        ok       0.000  0x0005cd3800  0x00002c6800  0x000580d000  0x000010ac00      0.003
0x0000001000          1          2           226             2      0.000        ok       0.000  0x0005cd3800  0x00002c7c00  0x000580bc00  0x000010bc00      0.003
0x0000001000          1          2           227             1      0.000        ok       0.000  0x0005cd3800  0x00002c9400  0x000580a400  0x000010d000      0.003
0x0000001000          1          2           228             2      0.000        ok       0.000  0x0005cd3800  0x00002ca800  0x0005809000  0x000010e000      0.003
0x0000001000          1          2           229             2      0.000        ok       0.000  0x0005cd3800  0x00002cbc00  0x0005807c00  0x000010f000      0.003
0x0000001000          1          2           230             3      0.000        ok       0.000  0x0005cd3800  0x00002cd000  0x0005806800  0x0000110000      0.003
0x0000001000          1          2           231             1      0.000        ok       0.000  0x0005cd3800  0x00002ce800  0x0005805000  0x0000111400      0.003
0x0000001000          1          2           232             3      0.000        ok       0.000  0x0005cd3800  0x00002cfc00  0x0005803c00  0x0000112400      0.003
0x0000001000          1          2           233             2      0.000        ok       0.000  0x0005cd3800  0x00002d1000  0x0005802800  0x0000113400      0.003
0x0000001000          1          2           234             2      0.000        ok       0.000  0x0005cd3800  0x00002d2400  0x0005801400  0x0000114400      0.003
0x0000001000          1          2           235             1      0.000        ok       0.000  0x0005cd3800  0x00002d3c00  0x00057ffc00  0x0000115800      0.003
0x0000001000          1          2           236             3      0.000        ok       0.000  0x0005cd3800  0x00002d5000  0x00057fe800  0x0000116800      0.003
0x0000001000          1          2           237             1      0.000        ok       0.000  0x0005cd3800  0x00002d6800  0x00057fd000  0x0000117c00      0.003
0x0000001000          1          2           238             4      0.000        ok       0.000  0x0005cd3800  0x00002d7c00  0x00057fbc00  0x0000118c00      0.003
0x0000001000          1          2           239             1      0.000        ok       0.000  0x0005cd3800  0x00002d9400  0x00057fa400  0x000011a000      0.003
0x0000001000          1          2           240             1      0.000        ok       0.000  0x0005cd3800  0x00002dac00  0x00057f8c00  0x000011b400      0.003
0x0000001000          1          2           241             3      0.000        ok       0.000  0x0005cd3800  0x00002dc000  0x00057f7800  0x000011c400      0.003
0x0000001000          1          2           242             2      0.000        ok       0.000  0x0005cd3800  0x00002dd400  0x00057f6400  0x000011d400      0.003
0x0000001000          1          2           243             2      0.000        ok       0.000  0x0005cd3800  0x00002de800  0x00057f5000  0x000011e400      0.003
0x0000001000          1          2           244             2      0.000        ok       0.000  0x0005cd3800  0x00002dfc00  0x00057f3c00  0x000011f400      0.003
0x0000001000          1          2           245             4      0.000        ok       0.000  0x0005cd3800  0x00002e1000  0x00057f2800  0x0000120400      0.003
0x0000001000          1          2           246             2      0.000        ok       0.000  0x0005cd3800  0x00002e2400  0x00057f1400  0x0000121400      0.003
0x0000001000          1          2           247             4      0.000        ok       0.000  0x0005cd3800  0x00002e3800  0x00057f0000  0x0000122400      0.003
0x0000001000          1          2           248             2      0.000        ok       0.000  0x0005cd3800  0x00002e4c00  0x00057eec00  0x0000123400      0.003
0x0000001000          1          2           249             2      0.000        ok       0.000  0x0005cd3800  0x00002e6000  0x00057ed800  0x0000124400      0.005
0x0000001000          1          2           250             2      0.000        ok       0.001  0x0005cd3800  0x00002e7400  0x00057ec400  0x0000125400      0.004
0x0000001000          1          2           251             2      0.000        ok       0.000  0x0005cd3800  0x00002e8800  0x00057eb000  0x0000126400      0.003
0x0000001000          1          2           252             1      0.000        ok       0.000  0x0005cd3800  0x00002ea000  0x00057e9800  0x0000127800      0.003
0x0000001000          1          2           253             3      0.000        ok       0.000  0x0005cd3800  0x00002eb400  0x00057e8400  0x0000128800      0.003
0x0000001000          1          2           254             2      0.000        ok       0.000  0x0005cd3800  0x00002ec800  0x00057e7000  0x0000129800      0.003
0x0000001000          1          2           255             1      0.000        ok       0.000  0x0005cd3800  0x00002ee000  0x00057e5800  0x000012ac00      0.003
0x0000001000          1          2           256             2      0.000        ok       0.000  0x0005cd3800  0x00002ef400  0x00057e4400  0x000012bc00      0.003
0x0000001000          1          2           257             1      0.000        ok       0.000  0x0005cd3800  0x00002f0c00  0x00057e2c00  0x000012d000      0.003
0x0000001000          1          2           258             2      0.000        ok       0.000  0x0005cd3800  0x00002f2000  0x00057e1800  0x000012e000      0.003
0x0000001000          1          2           259             2      0.000        ok       0.000  0x0005cd3800  0x00002f3400  0x00057e0400  0x000012f000      0.005
0x0000001000          1          2           260             1      0.000        ok       0.001  0x0005cd3800  0x00002f4c00  0x00057dec00  0x0000130400      0.004
0x0000001000          1          2           261             1      0.000        ok       0.000  0x0005cd3800  0x00002f6400  0x00057dd400  0x0000131800      0.003
0x0000001000          1          2           262             1      0.000        ok       0.000  0x0005cd3800  0x00002f7c00  0x00057dbc00  0x0000132c00      0.003
0x0000001000          1          2           263             2      0.000        ok       0.000  0x0005cd3800  0x00002f9000  0x00057da800  0x0000133c00      0.003
0x0000001000          1          2           264             2      0.000        ok       0.000  0x0005cd3800  0x00002fa400  0x00057d9400  0x0000134c00      0.003
0x0000001000          1          2           265             1      0.000        ok       0.000  0x0005cd3800  0x00002fbc00  0x00057d7c00  0x0000136000      0.003
0x0000001000          1          2           266             1      0.000        ok       0.000  0x0005cd3800  0x00002fd400  0x00057d6400  0x0000137400      0.003
0x0000001000          1          2           267             2      0.000        ok       0.000  0x0005cd3800  0x00002fe800  0x00057d5000  0x0000138400      0.003
0x0000001000          1          2           268             1      0.000        ok       0.000  0x0005cd3800  0x0000300000  0x00057d3800  0x0000139800      0.003
0x0000001000          1          2           269             3      0.000        ok       0.000  0x0005cd3800  0x0000301400  0x00057d2400  0x000013a800      0.003
0x0000001000          1          2           270             3      0.000        ok       0.000  0x0005cd3800  0x0000302800  0x00057d1000  0x000013b800      0.003
0x0000001000          1          2           271             1      0.000        ok       0.000  0x0005cd3800  0x0000304000  0x00057cf800  0x000013cc00      0.003
0x0000001000          1          2           272             1      0.000        ok       0.000  0x0005cd3800  0x0000305800  0x00057ce000  0x000013e000      0.003
0x0000001000          1          2           273             3      0.000        ok       0.000  0x0005cd3800  0x0000306c00  0x00057ccc00  0x000013f000      0.003
0x0000001000          1          2           274             2      0.000        ok       0.000  0x0005cd3800  0x0000308000  0x00057cb800  0x0000140000      0.003
0x0000001000          1          2           275             2      0.000        ok       0.000  0x0005cd3800  0x0000309400  0x00057ca400  0x0000141000      0.003
0x0000001000          1          2           276             1      0.000        ok       0.000  0x0005cd3800  0x000030ac00  0x00057c8c00  0x0000142400      0.003
