# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       5/7/2067e6bfe7f4e684dbc65d2a29d8096afc946b
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:34:51.249626
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7524964 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2           210             4      0.000        ok       0.000  0x0005cd3800  0x00002b0400  0x0005823400        25688         374        25314
0x0000001000          1          2           211             2      0.000        ok       0.000  0x0005cd3800  0x00002b1800  0x0005822000        25688         375        25313
0x0000001000          1          2           212             3      0.000        ok       0.000  0x0005cd3800  0x00002b2c00  0x0005820c00        25688         376        25312
0x0000001000          1          2           213             2      0.000        ok       0.000  0x0005cd3800  0x00002b4000  0x000581f800        25688         377        25311
0x0000001000          1          2           214             2      0.000        ok       0.000  0x0005cd3800  0x00002b5400  0x000581e400        25688         378        25310
0x0000001000          1          2           215             1      0.000        ok       0.000  0x0005cd3800  0x00002b6c00  0x000581cc00        25688         380        25308
0x0000001000          1          2           216             2      0.000        ok       0.000  0x0005cd3800  0x00002b8000  0x000581b800        25688         381        25307
0x0000001000          1          2           217             1      0.000        ok       0.000  0x0005cd3800  0x00002b9800  0x000581a000        25688         383        25305
0x0000001000          1          2           218             3      0.000        ok       0.000  0x0005cd3800  0x00002bac00  0x0005818c00        25688         384        25304
0x0000001000          1          2           219             1      0.000        ok       0.000  0x0005cd3800  0x00002bc400  0x0005817400        25688         386        25302
0x0000001000          1          2           220             1      0.000        ok       0.000  0x0005cd3800  0x00002bdc00  0x0005815c00        25688         388        25300
0x0000001000          1          2           221             1      0.000        ok       0.000  0x0005cd3800  0x00002bf400  0x0005814400        25688         390        25298
0x0000001000          1          2           222             1      0.000        ok       0.000  0x0005cd3800  0x00002c0c00  0x0005812c00        25688         392        25296
0x0000001000          1          2           223             2      0.000        ok       0.000  0x0005cd3800  0x00002c2000  0x0005811800        25688         393        25295
0x0000001000          1          2           224             1      0.000        ok       0.000  0x0005cd3800  0x00002c3800  0x0005810000        25688         395        25293
0x0000001000          1          2           225             3      0.000        ok       0.000  0x0005cd3800  0x00002c4c00  0x000580ec00        25688         396        25292
0x0000001000          1          2           226             1      0.000        ok       0.000  0x0005cd3800  0x00002c6400  0x000580d400        25688         398        25290
0x0000001000          1          2           227             1      0.000        ok       0.000  0x0005cd3800  0x00002c7c00  0x000580bc00        25688         400        25288
0x0000001000          1          2           228             2      0.000        ok       0.000  0x0005cd3800  0x00002c9000  0x000580a800        25688         401        25287
0x0000001000          1          2           229             3      0.000        ok       0.000  0x0005cd3800  0x00002ca400  0x0005809400        25688         402        25286
0x0000001000          1          2           230             4      0.000        ok       0.000  0x0005cd3800  0x00002cb800  0x0005808000        25688         403        25285
0x0000001000          1          2           231             1      0.000        ok       0.000  0x0005cd3800  0x00002cd000  0x0005806800        25688         405        25283
0x0000001000          1          2           232             2      0.000        ok       0.000  0x0005cd3800  0x00002ce400  0x0005805400        25688         406        25282
0x0000001000          1          2           233             3      0.000        ok       0.000  0x0005cd3800  0x00002cf800  0x0005804000        25688         407        25281
0x0000001000          1          2           234             2      0.000        ok       0.000  0x0005cd3800  0x00002d0c00  0x0005802c00        25688         408        25280
0x0000001000          1          2           235             1      0.000        ok       0.000  0x0005cd3800  0x00002d2400  0x0005801400        25688         410        25278
0x0000001000          1          2           236             2      0.000        ok       0.000  0x0005cd3800  0x00002d3800  0x0005800000        25688         411        25277
0x0000001000          1          2           237             3      0.000        ok       0.000  0x0005cd3800  0x00002d4c00  0x00057fec00        25688         412        25276
0x0000001000          1          2           238             3      0.000        ok       0.000  0x0005cd3800  0x00002d6000  0x00057fd800        25688         413        25275
0x0000001000          1          2           239             2      0.000        ok       0.000  0x0005cd3800  0x00002d7400  0x00057fc400        25688         414        25274
0x0000001000          1          2           240             1      0.000        ok       0.000  0x0005cd3800  0x00002d8c00  0x00057fac00        25688         416        25272
0x0000001000          1          2           241             2      0.000        ok       0.000  0x0005cd3800  0x00002da000  0x00057f9800        25688         417        25271
0x0000001000          1          2           242             2      0.000        ok       0.000  0x0005cd3800  0x00002db400  0x00057f8400        25688         418        25270
0x0000001000          1          2           243             1      0.000        ok       0.000  0x0005cd3800  0x00002dcc00  0x00057f6c00        25688         420        25268
0x0000001000          1          2           244             1      0.000        ok       0.000  0x0005cd3800  0x00002de400  0x00057f5400        25688         422        25266
0x0000001000          1          2           245             3      0.000        ok       0.000  0x0005cd3800  0x00002df800  0x00057f4000        25688         423        25265
0x0000001000          1          2           246             2      0.000        ok       0.000  0x0005cd3800  0x00002e0c00  0x00057f2c00        25688         424        25264
0x0000001000          1          2           247             3      0.000        ok       0.000  0x0005cd3800  0x00002e2000  0x00057f1800        25688         425        25263
0x0000001000          1          2           248             1      0.000        ok       0.000  0x0005cd3800  0x00002e3800  0x00057f0000        25688         427        25261
0x0000001000          1          2           249             3      0.000        ok       0.000  0x0005cd3800  0x00002e4c00  0x00057eec00        25688         428        25260
0x0000001000          1          2           250             3      0.000        ok       0.000  0x0005cd3800  0x00002e6000  0x00057ed800        25688         429        25259
0x0000001000          1          2           251             1      0.000        ok       0.000  0x0005cd3800  0x00002e7800  0x00057ec000        25688         431        25257
0x0000001000          1          2           252             1      0.000        ok       0.000  0x0005cd3800  0x00002e9000  0x00057ea800        25688         433        25255
0x0000001000          1          2           253             3      0.000        ok       0.000  0x0005cd3800  0x00002ea400  0x00057e9400        25688         434        25254
0x0000001000          1          2           254             1      0.000        ok       0.000  0x0005cd3800  0x00002ebc00  0x00057e7c00        25688         436        25252
0x0000001000          1          2           255             2      0.000        ok       0.000  0x0005cd3800  0x00002ed000  0x00057e6800        25688         437        25251
