# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       c9/ed/2714489c5da7642ce880d63b43810e2f8fe1
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:32:18.754996
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7602836 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          2          2           210             1      0.000        ok       0.000  0x0005cd3800  0x00002e4000  0x00057ef800        25688         579        25109
0x0000001000          2          2           211             1      0.000        ok       0.000  0x0005cd3800  0x00002e5c00  0x00057edc00        25688         582        25106
0x0000001000          2          2           212             1      0.000        ok       0.000  0x0005cd3800  0x00002e7800  0x00057ec000        25688         585        25103
0x0000001000          2          2           213             1      0.000        ok       0.000  0x0005cd3800  0x00002e9400  0x00057ea400        25688         588        25100
0x0000001000          2          2           214             1      0.000        ok       0.000  0x0005cd3800  0x00002eac00  0x00057e8c00        25688         590        25098
0x0000001000          2          2           215             1      0.000        ok       0.000  0x0005cd3800  0x00002ec400  0x00057e7400        25688         592        25096
0x0000001000          2          2           216             1      0.000        ok       0.000  0x0005cd3800  0x00002ee000  0x00057e5800        25688         595        25093
0x0000001000          2          2           217             1      0.000        ok       0.000  0x0005cd3800  0x00002efc00  0x00057e3c00        25688         598        25090
0x0000001000          2          2           218             1      0.000        ok       0.000  0x0005cd3800  0x00002f1400  0x00057e2400        25688         600        25088
0x0000001000          2          2           219             1      0.000        ok       0.000  0x0005cd3800  0x00002f2c00  0x00057e0c00        25688         602        25086
0x0000001000          2          2           220             1      0.000        ok       0.000  0x0005cd3800  0x00002f4800  0x00057df000        25688         605        25083
0x0000001000          2          2           221             1      0.000        ok       0.000  0x0005cd3800  0x00002f6400  0x00057dd400        25688         608        25080
0x0000001000          2          2           222             1      0.000        ok       0.000  0x0005cd3800  0x00002f7c00  0x00057dbc00        25688         610        25078
0x0000001000          2          2           223             1      0.000        ok       0.000  0x0005cd3800  0x00002f9400  0x00057da400        25688         612        25076
0x0000001000          2          2           224             1      0.000        ok       0.000  0x0005cd3800  0x00002fac00  0x00057d8c00        25688         614        25074
0x0000001000          2          2           225             1      0.000        ok       0.000  0x0005cd3800  0x00002fc800  0x00057d7000        25688         617        25071
0x0000001000          2          2           226             1      0.000        ok       0.000  0x0005cd3800  0x00002fe400  0x00057d5400        25688         620        25068
0x0000001000          2          2           227             1      0.000        ok       0.000  0x0005cd3800  0x00002ffc00  0x00057d3c00        25688         622        25066
0x0000001000          2          2           228             1      0.000        ok       0.000  0x0005cd3800  0x0000301800  0x00057d2000        25688         625        25063
0x0000001000          2          2           229             1      0.000        ok       0.000  0x0005cd3800  0x0000303000  0x00057d0800        25688         627        25061
0x0000001000          2          2           230             1      0.000        ok       0.000  0x0005cd3800  0x0000304c00  0x00057cec00        25688         630        25058
0x0000001000          2          2           231             1      0.000        ok       0.000  0x0005cd3800  0x0000306800  0x00057cd000        25688         633        25055
0x0000001000          2          2           232             1      0.000        ok       0.000  0x0005cd3800  0x0000308000  0x00057cb800        25688         635        25053
0x0000001000          2          2           233             2      0.000        ok       0.000  0x0005cd3800  0x0000309400  0x00057ca400        25688         636        25052
0x0000001000          2          2           234             1      0.000        ok       0.000  0x0005cd3800  0x000030ac00  0x00057c8c00        25688         638        25050
0x0000001000          2          2           235             1      0.000        ok       0.000  0x0005cd3800  0x000030c800  0x00057c7000        25688         641        25047
0x0000001000          2          2           236             1      0.000        ok       0.000  0x0005cd3800  0x000030e000  0x00057c5800        25688         643        25045
0x0000001000          2          2           237             1      0.000        ok       0.000  0x0005cd3800  0x0000310000  0x00057c3800        25688         646        25042
0x0000001000          2          2           238             1      0.000        ok       0.000  0x0005cd3800  0x0000311800  0x00057c2000        25688         648        25040
0x0000001000          2          2           239             1      0.000        ok       0.000  0x0005cd3800  0x0000313400  0x00057c0400        25688         651        25037
0x0000001000          2          2           240             1      0.000        ok       0.000  0x0005cd3800  0x0000315000  0x00057be800        25688         654        25034
0x0000001000          2          2           241             1      0.000        ok       0.000  0x0005cd3800  0x0000316800  0x00057bd000        25688         656        25032
0x0000001000          2          2           242             1      0.000        ok       0.000  0x0005cd3800  0x0000318000  0x00057bb800        25688         658        25030
0x0000001000          2          2           243             1      0.000        ok       0.000  0x0005cd3800  0x0000319c00  0x00057b9c00        25688         661        25027
0x0000001000          2          2           244             1      0.000        ok       0.000  0x0005cd3800  0x000031b400  0x00057b8400        25688         663        25025
0x0000001000          2          2           245             1      0.000        ok       0.000  0x0005cd3800  0x000031cc00  0x00057b6c00        25688         665        25023
0x0000001000          2          2           246             1      0.000        ok       0.000  0x0005cd3800  0x000031e400  0x00057b5400        25688         667        25021
0x0000001000          2          2           247             1      0.000        ok       0.000  0x0005cd3800  0x000031fc00  0x00057b3c00        25688         669        25019
0x0000001000          2          2           248             1      0.000        ok       0.000  0x0005cd3800  0x0000321400  0x00057b2400        25688         671        25017
0x0000001000          2          2           249             1      0.000        ok       0.000  0x0005cd3800  0x0000322c00  0x00057b0c00        25688         673        25015
0x0000001000          2          2           250             1      0.000        ok       0.000  0x0005cd3800  0x0000324400  0x00057af400        25688         675        25013
0x0000001000          2          2           251             1      0.000        ok       0.000  0x0005cd3800  0x0000325c00  0x00057adc00        25688         677        25011
0x0000001000          2          2           252             1      0.000        ok       0.000  0x0005cd3800  0x0000327400  0x00057ac400        25688         679        25009
0x0000001000          2          2           253             1      0.000        ok       0.000  0x0005cd3800  0x0000328c00  0x00057aac00        25688         681        25007
0x0000001000          2          2           254             1      0.000        ok       0.000  0x0005cd3800  0x000032a400  0x00057a9400        25688         683        25005
0x0000001000          2          2           255             1      0.000        ok       0.000  0x0005cd3800  0x000032c000  0x00057a7800        25688         686        25002
