# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       ae/86/2a4e3fc58abe944db7cfa77d6243233a6aca
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T21:43:48.660196
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   4a887ea FS test: Collect total fill time
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7612796 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          2          2           198             1      0.000        ok       0.000  0x0005cd3800  0x00002d1000  0x0005802800  0x000011c000      0.004
0x0000001000          2          2           199             1      0.000        ok       0.000  0x0005cd3800  0x00002d2c00  0x0005800c00  0x000011d800      0.004
0x0000001000          2          2           200             1      0.000        ok       0.000  0x0005cd3800  0x00002d4400  0x00057ff400  0x000011ec00      0.004
0x0000001000          2          2           201             1      0.000        ok       0.000  0x0005cd3800  0x00002d6000  0x00057fd800  0x0000120400      0.004
0x0000001000          2          2           202             1      0.000        ok       0.000  0x0005cd3800  0x00002d7800  0x00057fc000  0x0000121800      0.005
0x0000001000          2          2           203             1      0.000        ok       0.001  0x0005cd3800  0x00002d9400  0x00057fa400  0x0000123000      0.006
0x0000001000          2          2           204             1      0.000        ok       0.000  0x0005cd3800  0x00002dac00  0x00057f8c00  0x0000124400      0.004
0x0000001000          2          2           205             1      0.000        ok       0.000  0x0005cd3800  0x00002dc400  0x00057f7400  0x0000125800      0.004
0x0000001000          2          2           206             1      0.000        ok       0.000  0x0005cd3800  0x00002de000  0x00057f5800  0x0000127000      0.004
0x0000001000          2          2           207             1      0.000        ok       0.000  0x0005cd3800  0x00002dfc00  0x00057f3c00  0x0000128800      0.006
0x0000001000          2          2           208             1      0.000        ok       0.001  0x0005cd3800  0x00002e1400  0x00057f2400  0x0000129c00      0.005
0x0000001000          2          2           209             1      0.000        ok       0.000  0x0005cd3800  0x00002e2c00  0x00057f0c00  0x000012b000      0.004
0x0000001000          2          2           210             1      0.000        ok       0.000  0x0005cd3800  0x00002e4800  0x00057ef000  0x000012c800      0.005
0x0000001000          2          2           211             1      0.000        ok       0.001  0x0005cd3800  0x00002e6000  0x00057ed800  0x000012dc00      0.006
0x0000001000          2          2           212             1      0.000        ok       0.000  0x0005cd3800  0x00002e7800  0x00057ec000  0x000012f000      0.005
0x0000001000          2          2           213             1      0.000        ok       0.000  0x0005cd3800  0x00002e9400  0x00057ea400  0x0000130800      0.007
0x0000001000          2          2           214             1      0.000        ok       0.001  0x0005cd3800  0x00002eac00  0x00057e8c00  0x0000131c00      0.004
0x0000001000          2          2           215             1      0.000        ok       0.000  0x0005cd3800  0x00002ec400  0x00057e7400  0x0000133000      0.005
0x0000001000          2          2           216             1      0.000        ok       0.000  0x0005cd3800  0x00002ee400  0x00057e5400  0x0000134c00      0.005
0x0000001000          2          2           217             1      0.000        ok       0.000  0x0005cd3800  0x00002f0000  0x00057e3800  0x0000136400      0.005
0x0000001000          2          2           218             1      0.000        ok       0.000  0x0005cd3800  0x00002f1c00  0x00057e1c00  0x0000137c00      0.005
0x0000001000          2          2           219             1      0.000        ok       0.000  0x0005cd3800  0x00002f3400  0x00057e0400  0x0000139000      0.006
0x0000001000          2          2           220             1      0.000        ok       0.000  0x0005cd3800  0x00002f5000  0x00057de800  0x000013a800      0.005
0x0000001000          2          2           221             1      0.000        ok       0.000  0x0005cd3800  0x00002f6800  0x00057dd000  0x000013bc00      0.005
0x0000001000          2          2           222             1      0.000        ok       0.000  0x0005cd3800  0x00002f8000  0x00057db800  0x000013d000      0.005
0x0000001000          2          2           223             1      0.000        ok       0.000  0x0005cd3800  0x00002f9800  0x00057da000  0x000013e400      0.005
0x0000001000          2          2           224             1      0.000        ok       0.000  0x0005cd3800  0x00002fb400  0x00057d8400  0x000013fc00      0.005
0x0000001000          2          2           225             1      0.000        ok       0.000  0x0005cd3800  0x00002fcc00  0x00057d6c00  0x0000141000      0.005
0x0000001000          2          2           226             1      0.000        ok       0.001  0x0005cd3800  0x00002fe400  0x00057d5400  0x0000142400      0.007
0x0000001000          2          2           227             1      0.000        ok       0.000  0x0005cd3800  0x00002ffc00  0x00057d3c00  0x0000143800      0.005
0x0000001000          2          2           228             1      0.000        ok       0.000  0x0005cd3800  0x0000301800  0x00057d2000  0x0000145000      0.005
0x0000001000          2          2           229             1      0.000        ok       0.000  0x0005cd3800  0x0000303000  0x00057d0800  0x0000146400      0.005
0x0000001000          2          2           230             1      0.000        ok       0.000  0x0005cd3800  0x0000304800  0x00057cf000  0x0000147800      0.005
0x0000001000          2          2           231             1      0.000        ok       0.000  0x0005cd3800  0x0000306400  0x00057cd400  0x0000149000      0.005
0x0000001000          2          2           232             1      0.000        ok       0.000  0x0005cd3800  0x0000308000  0x00057cb800  0x000014a800      0.005
0x0000001000          2          2           233             1      0.000        ok       0.000  0x0005cd3800  0x0000309800  0x00057ca000  0x000014bc00      0.005
0x0000001000          2          2           234             1      0.000        ok       0.000  0x0005cd3800  0x000030b000  0x00057c8800  0x000014d000      0.005
0x0000001000          2          2           235             1      0.000        ok       0.000  0x0005cd3800  0x000030c800  0x00057c7000  0x000014e400      0.005
0x0000001000          2          2           236             1      0.000        ok       0.000  0x0005cd3800  0x000030e400  0x00057c5400  0x000014fc00      0.005
0x0000001000          2          2           237             1      0.000        ok       0.000  0x0005cd3800  0x0000310000  0x00057c3800  0x0000151400      0.005
0x0000001000          2          2           238             1      0.000        ok       0.000  0x0005cd3800  0x0000311800  0x00057c2000  0x0000152800      0.005
0x0000001000          2          2           239             1      0.000        ok       0.000  0x0005cd3800  0x0000313000  0x00057c0800  0x0000153c00      0.005
0x0000001000          2          2           240             1      0.000        ok       0.000  0x0005cd3800  0x0000314800  0x00057bf000  0x0000155000      0.006
0x0000001000          2          2           241             1      0.000        ok       0.001  0x0005cd3800  0x0000316000  0x00057bd800  0x0000156400      0.005
0x0000001000          2          2           242             1      0.000        ok       0.000  0x0005cd3800  0x0000317800  0x00057bc000  0x0000157800      0.005
0x0000001000          2          2           243             1      0.000        ok       0.000  0x0005cd3800  0x0000319000  0x00057ba800  0x0000158c00      0.006
0x0000001000          2          2           244             1      0.000        ok       0.001  0x0005cd3800  0x000031ac00  0x00057b8c00  0x000015a400      0.006
0x0000001000          2          2           245             1      0.000        ok       0.000  0x0005cd3800  0x000031c400  0x00057b7400  0x000015b800      0.005
0x0000001000          2          2           246             1      0.000        ok       0.000  0x0005cd3800  0x000031dc00  0x00057b5c00  0x000015cc00      0.005
0x0000001000          2          2           247             1      0.000        ok       0.000  0x0005cd3800  0x000031f400  0x00057b4400  0x000015e000      0.005
0x0000001000          2          2           248             1      0.000        ok       0.000  0x0005cd3800  0x0000320c00  0x00057b2c00  0x000015f400      0.005
0x0000001000          2          2           249             1      0.000        ok       0.000  0x0005cd3800  0x0000322800  0x00057b1000  0x0000160c00      0.007
0x0000001000          2          2           250             1      0.000        ok       0.001  0x0005cd3800  0x0000324400  0x00057af400  0x0000162400      0.005
0x0000001000          2          2           251             1      0.000        ok       0.000  0x0005cd3800  0x0000325c00  0x00057adc00  0x0000163800      0.005
0x0000001000          2          2           252             1      0.000        ok       0.000  0x0005cd3800  0x0000327400  0x00057ac400  0x0000164c00      0.005
0x0000001000          2          2           253             1      0.000        ok       0.000  0x0005cd3800  0x0000329000  0x00057aa800  0x0000166400      0.005
0x0000001000          2          2           254             1      0.000        ok       0.000  0x0005cd3800  0x000032ac00  0x00057a8c00  0x0000167c00      0.005
0x0000001000          2          2           255             1      0.000        ok       0.000  0x0005cd3800  0x000032c400  0x00057a7400  0x0000169000      0.005
0x0000001000          2          2           256             1      0.000        ok       0.000  0x0005cd3800  0x000032dc00  0x00057a5c00  0x000016a400      0.005
0x0000001000          2          2           257             1      0.000        ok       0.000  0x0005cd3800  0x000032f400  0x00057a4400  0x000016b800      0.006
0x0000001000          2          2           258             1      0.000        ok       0.001  0x0005cd3800  0x0000330c00  0x00057a2c00  0x000016cc00      0.007
0x0000001000          2          2           259             1      0.000        ok       0.000  0x0005cd3800  0x0000332400  0x00057a1400  0x000016e000      0.005
0x0000001000          2          2           260             1      0.000        ok       0.000  0x0005cd3800  0x0000334000  0x000579f800  0x000016f800      0.005
0x0000001000          2          2           261             1      0.000        ok       0.000  0x0005cd3800  0x0000335c00  0x000579dc00  0x0000171000      0.005
0x0000001000          2          2           262             1      0.000        ok       0.000  0x0005cd3800  0x0000337800  0x000579c000  0x0000172800      0.007
0x0000001000          2          2           263             1      0.000        ok       0.001  0x0005cd3800  0x0000339400  0x000579a400  0x0000174000      0.005
0x0000001000          2          2           264             1      0.000        ok       0.000  0x0005cd3800  0x000033ac00  0x0005798c00  0x0000175400      0.005
0x0000001000          2          2           265             1      0.000        ok       0.000  0x0005cd3800  0x000033c800  0x0005797000  0x0000176c00      0.007
0x0000001000          2          2           266             1      0.000        ok       0.001  0x0005cd3800  0x000033e400  0x0005795400  0x0000178400      0.006
0x0000001000          2          2           267             1      0.000        ok       0.000  0x0005cd3800  0x0000340000  0x0005793800  0x0000179c00      0.007
0x0000001000          2          2           268             1      0.000        ok       0.001  0x0005cd3800  0x0000341c00  0x0005791c00  0x000017b400      0.007
0x0000001000          2          2           269             1      0.000        ok       0.000  0x0005cd3800  0x0000343800  0x0005790000  0x000017cc00      0.006
0x0000001000          2          2           270             1      0.000        ok       0.001  0x0005cd3800  0x0000345400  0x000578e400  0x000017e400      0.008
0x0000001000          2          2           271             1      0.000        ok       0.001  0x0005cd3800  0x0000346c00  0x000578cc00  0x000017f800      0.005
0x0000001000          2          2           272             1      0.000        ok       0.000  0x0005cd3800  0x0000348400  0x000578b400  0x0000180c00      0.007
0x0000001000          2          2           273             1      0.000        ok       0.000  0x0005cd3800  0x000034a000  0x0005789800  0x0000182400      0.007
0x0000001000          2          2           274             1      0.000        ok       0.001  0x0005cd3800  0x000034b800  0x0005788000  0x0000183800      0.007
0x0000001000          2          2           275             1      0.000        ok       0.000  0x0005cd3800  0x000034d400  0x0005786400  0x0000185000      0.005
0x0000001000          2          2           276             1      0.000        ok       0.000  0x0005cd3800  0x000034ec00  0x0005784c00  0x0000186400      0.005
